"salary_id","employee_id","month","year","base_salary","house_rent_allowance","medical_allowance","conveyance_allowance","gross_salary","provident_fund","income_tax","other_deductions","total_deductions","net_salary","payment_date","bank_account"
549,1046,9,2021,38770.85,5815.63,1938.54,4344,50869.02,3877.09,0.0,1470,5347.09,45521.94,"2021-09-28","2882-3013-2463-7799"
550,1046,10,2021,38560.09,5784.01,1928.0,2781,49053.11,3856.01,0.0,1120,4976.01,44077.1,"2021-10-25","2882-3013-2463-7799"
551,1046,11,2021,41946.46,6291.97,2097.32,2885,53220.76,4194.65,0.0,1980,6174.65,47046.11,"2021-11-25","2882-3013-2463-7799"
552,1046,12,2021,40004.7,6000.7,2000.23,4760,52765.64,4000.47,0.0,632,4632.47,48133.17,"2021-12-27","2882-3013-2463-7799"
553,1047,1,2021,27498.03,4124.7,1374.9,4198,37195.63,2749.8,0.0,1849,4598.8,32596.83,"2021-01-25","9644-7636-3860-4859"
554,1047,2,2021,28543.25,4281.49,1427.16,4653,38904.91,2854.33,0.0,825,3679.33,35225.58,"2021-02-28","9644-7636-3860-4859"
555,1047,3,2021,30008.68,4501.3,1500.43,2680,38690.42,3000.87,0.0,626,3626.87,35063.55,"2021-03-26","9644-7636-3860-4859"
556,1047,4,2021,28979.99,4347.0,1449.0,3880,38655.99,2898.0,0.0,1040,3938.0,34717.99,"2021-04-27","9644-7636-3860-4859"
557,1047,5,2021,28616.13,4292.42,1430.81,2495,36834.36,2861.61,0.0,553,3414.61,33419.75,"2021-05-27","9644-7636-3860-4859"
558,1047,6,2021,28437.77,4265.67,1421.89,3556,37681.33,2843.78,0.0,1691,4534.78,33146.55,"2021-06-26","9644-7636-3860-4859"
559,1047,7,2021,29068.89,4360.33,1453.44,4240,39122.67,2906.89,0.0,611,3517.89,35604.78,"2021-07-26","9644-7636-3860-4859"
560,1047,8,2021,28537.96,4280.69,1426.9,4753,38998.56,2853.8,0.0,529,3382.8,35615.76,"2021-08-27","9644-7636-3860-4859"
561,1047,9,2021,28785.54,4317.83,1439.28,4433,38975.64,2878.55,0.0,875,3753.55,35222.09,"2021-09-28","9644-7636-3860-4859"
562,1047,10,2021,28823.43,4323.51,1441.17,3730,38318.12,2882.34,0.0,711,3593.34,34724.77,"2021-10-26","9644-7636-3860-4859"
563,1047,11,2021,29013.53,4352.03,1450.68,2354,37170.23,2901.35,0.0,1700,4601.35,32568.88,"2021-11-25","9644-7636-3860-4859"
564,1047,12,2021,27793.46,4169.02,1389.67,3903,37255.15,2779.35,0.0,1175,3954.35,33300.8,"2021-12-27","9644-7636-3860-4859"
565,1048,1,2021,32517.24,4877.59,1625.86,4051,43071.69,3251.72,0.0,1738,4989.72,38081.97,"2021-01-28","8913-1679-9038-8752"
566,1048,2,2021,33864.92,5079.74,1693.25,3837,44474.91,3386.49,0.0,1712,5098.49,39376.42,"2021-02-28","8913-1679-9038-8752"
567,1048,3,2021,33254.15,4988.12,1662.71,2709,42613.98,3325.42,0.0,896,4221.42,38392.57,"2021-03-27","8913-1679-9038-8752"
568,1048,4,2021,34531.48,5179.72,1726.57,3638,45075.78,3453.15,0.0,904,4357.15,40718.63,"2021-04-26","8913-1679-9038-8752"
569,1048,5,2021,31794.0,4769.1,1589.7,3923,42075.8,3179.4,0.0,1722,4901.4,37174.4,"2021-05-27","8913-1679-9038-8752"
570,1048,6,2021,33796.11,5069.42,1689.81,2162,42717.33,3379.61,0.0,1487,4866.61,37850.72,"2021-06-27","8913-1679-9038-8752"
571,1048,7,2021,31784.68,4767.7,1589.23,3457,41598.62,3178.47,0.0,936,4114.47,37484.15,"2021-07-28","8913-1679-9038-8752"
572,1048,8,2021,33668.99,5050.35,1683.45,2921,43323.79,3366.9,0.0,1000,4366.9,38956.89,"2021-08-28","8913-1679-9038-8752"
573,1048,9,2021,32734.87,4910.23,1636.74,2976,42257.84,3273.49,0.0,513,3786.49,38471.36,"2021-09-28","8913-1679-9038-8752"
574,1048,10,2021,32497.0,4874.55,1624.85,2577,41573.39,3249.7,0.0,1771,5020.7,36552.69,"2021-10-28","8913-1679-9038-8752"
575,1048,11,2021,33964.47,5094.67,1698.22,4789,45546.36,3396.45,0.0,597,3993.45,41552.91,"2021-11-27","8913-1679-9038-8752"
576,1048,12,2021,31812.75,4771.91,1590.64,2074,40249.31,3181.28,0.0,1970,5151.28,35098.03,"2021-12-27","8913-1679-9038-8752"
577,1049,1,2021,23230.24,3484.54,1161.51,3796,31672.29,2323.02,0.0,1519,3842.02,27830.26,"2021-01-28","3745-2589-6348-3745"
578,1049,2,2021,23405.75,3510.86,1170.29,2966,31052.9,2340.57,0.0,1453,3793.57,27259.32,"2021-02-25","3745-2589-6348-3745"
579,1049,3,2021,23454.82,3518.22,1172.74,2601,30746.78,2345.48,0.0,1663,4008.48,26738.3,"2021-03-26","3745-2589-6348-3745"
580,1049,4,2021,24173.01,3625.95,1208.65,4164,33171.62,2417.3,0.0,1184,3601.3,29570.31,"2021-04-26","3745-2589-6348-3745"
581,1049,5,2021,22648.72,3397.31,1132.44,4129,31307.46,2264.87,0.0,1425,3689.87,27617.59,"2021-05-25","3745-2589-6348-3745"
582,1049,6,2021,23496.56,3524.48,1174.83,3562,31757.87,2349.66,0.0,1968,4317.66,27440.21,"2021-06-27","3745-2589-6348-3745"
583,1049,7,2021,23240.33,3486.05,1162.02,3179,31067.4,2324.03,0.0,1384,3708.03,27359.36,"2021-07-25","3745-2589-6348-3745"
584,1049,8,2021,23627.61,3544.14,1181.38,2439,30792.13,2362.76,0.0,844,3206.76,27585.37,"2021-08-26","3745-2589-6348-3745"
585,1049,9,2021,23069.53,3460.43,1153.48,4378,32061.44,2306.95,0.0,1087,3393.95,28667.48,"2021-09-28","3745-2589-6348-3745"
586,1049,10,2021,22242.6,3336.39,1112.13,3516,30207.12,2224.26,0.0,605,2829.26,27377.86,"2021-10-26","3745-2589-6348-3745"
587,1049,11,2021,24233.62,3635.04,1211.68,3119,32199.35,2423.36,0.0,881,3304.36,28894.98,"2021-11-26","3745-2589-6348-3745"
588,1049,12,2021,22208.55,3331.28,1110.43,4624,31274.26,2220.85,0.0,1986,4206.85,27067.4,"2021-12-28","3745-2589-6348-3745"
589,1050,1,2021,34378.75,5156.81,1718.94,4480,45734.5,3437.87,0.0,1128,4565.87,41168.62,"2021-01-28","7448-4133-2911-6098"
590,1050,2,2021,32633.36,4895.0,1631.67,3092,42252.04,3263.34,0.0,1982,5245.34,37006.7,"2021-02-25","7448-4133-2911-6098"
591,1050,3,2021,34013.6,5102.04,1700.68,3748,44564.32,3401.36,0.0,1839,5240.36,39323.96,"2021-03-26","7448-4133-2911-6098"
592,1050,4,2021,34808.28,5221.24,1740.41,2727,44496.93,3480.83,0.0,1918,5398.83,39098.1,"2021-04-26","7448-4133-2911-6098"
593,1050,5,2021,34871.35,5230.7,1743.57,2803,44648.62,3487.14,0.0,1456,4943.14,39705.49,"2021-05-26","7448-4133-2911-6098"
594,1050,6,2021,34511.45,5176.72,1725.57,3908,45321.75,3451.15,0.0,1822,5273.15,40048.6,"2021-06-28","7448-4133-2911-6098"
595,1050,7,2021,35603.43,5340.51,1780.17,3544,46268.12,3560.34,0.0,656,4216.34,42051.77,"2021-07-28","7448-4133-2911-6098"
596,1050,8,2021,34367.67,5155.15,1718.38,2272,43513.21,3436.77,0.0,915,4351.77,39161.44,"2021-08-25","7448-4133-2911-6098"
597,1050,9,2021,35201.13,5280.17,1760.06,3444,45685.35,3520.11,0.0,1353,4873.11,40812.24,"2021-09-28","7448-4133-2911-6098"
598,1050,10,2021,32472.33,4870.85,1623.62,3794,42760.8,3247.23,0.0,578,3825.23,38935.57,"2021-10-28","7448-4133-2911-6098"
599,1050,11,2021,32791.07,4918.66,1639.55,3199,42548.28,3279.11,0.0,1176,4455.11,38093.17,"2021-11-26","7448-4133-2911-6098"
600,1050,12,2021,33781.5,5067.22,1689.07,4372,44909.8,3378.15,0.0,1153,4531.15,40378.65,"2021-12-28","7448-4133-2911-6098"
601,1051,1,2021,29393.59,4409.04,1469.68,4733,40005.31,2939.36,0.0,525,3464.36,36540.95,"2021-01-26","1833-6601-4682-2876"
602,1051,2,2021,28288.35,4243.25,1414.42,3480,37426.02,2828.83,0.0,873,3701.83,33724.18,"2021-02-27","1833-6601-4682-2876"
603,1051,3,2021,30196.69,4529.5,1509.83,3172,39408.03,3019.67,0.0,1004,4023.67,35384.36,"2021-03-27","1833-6601-4682-2876"
604,1051,4,2021,29726.21,4458.93,1486.31,2474,38145.45,2972.62,0.0,586,3558.62,34586.83,"2021-04-27","1833-6601-4682-2876"
605,1051,5,2021,28099.24,4214.89,1404.96,4211,37930.09,2809.92,0.0,1318,4127.92,33802.17,"2021-05-27","1833-6601-4682-2876"
606,1051,6,2021,29505.73,4425.86,1475.29,2452,37858.87,2950.57,0.0,1313,4263.57,33595.3,"2021-06-27","1833-6601-4682-2876"
607,1051,7,2021,29065.64,4359.85,1453.28,4037,38915.77,2906.56,0.0,1250,4156.56,34759.2,"2021-07-28","1833-6601-4682-2876"
608,1051,8,2021,29229.65,4384.45,1461.48,3841,38916.57,2922.96,0.0,548,3470.96,35445.61,"2021-08-26","1833-6601-4682-2876"
609,1051,9,2021,29510.94,4426.64,1475.55,4743,40156.13,2951.09,0.0,1733,4684.09,35472.04,"2021-09-26","1833-6601-4682-2876"
610,1051,10,2021,30547.72,4582.16,1527.39,2999,39656.27,3054.77,0.0,1838,4892.77,34763.49,"2021-10-26","1833-6601-4682-2876"
611,1051,11,2021,28248.25,4237.24,1412.41,4782,38679.9,2824.82,0.0,669,3493.82,35186.07,"2021-11-28","1833-6601-4682-2876"
612,1051,12,2021,30014.98,4502.25,1500.75,3020,39037.98,3001.5,0.0,507,3508.5,35529.48,"2021-12-27","1833-6601-4682-2876"
613,1052,1,2021,65950.39,9892.56,3297.52,4527,83667.46,6595.04,797.52,927,8319.56,75347.9,"2021-01-27","9121-2446-4352-3280"
614,1052,2,2021,69983.53,10497.53,3499.18,2839,86819.23,6998.35,999.18,749,8746.53,78072.71,"2021-02-26","9121-2446-4352-3280"
615,1052,3,2021,71133.0,10669.95,3556.65,4402,89761.59,7113.3,1056.65,1253,9422.95,80338.65,"2021-03-27","9121-2446-4352-3280"
616,1052,4,2021,70953.67,10643.05,3547.68,4246,89390.4,7095.37,1047.68,1271,9414.05,79976.35,"2021-04-28","9121-2446-4352-3280"
617,1052,5,2021,64909.41,9736.41,3245.47,2629,80520.29,6490.94,745.47,1655,8891.41,71628.88,"2021-05-28","9121-2446-4352-3280"
618,1052,6,2021,64563.89,9684.58,3228.19,4022,81498.67,6456.39,728.19,918,8102.58,73396.08,"2021-06-26","9121-2446-4352-3280"
619,1052,7,2021,64583.76,9687.56,3229.19,2550,80050.51,6458.38,729.19,1615,8802.56,71247.95,"2021-07-26","9121-2446-4352-3280"
620,1052,8,2021,70425.65,10563.85,3521.28,4488,88998.78,7042.57,1021.28,1332,9395.85,79602.94,"2021-08-26","9121-2446-4352-3280"
621,1052,9,2021,66334.4,9950.16,3316.72,2013,81614.28,6633.44,816.72,542,7992.16,73622.12,"2021-09-27","9121-2446-4352-3280"
622,1052,10,2021,65240.96,9786.14,3262.05,3971,82260.15,6524.1,762.05,1204,8490.14,73770.01,"2021-10-28","9121-2446-4352-3280"
623,1052,11,2021,66022.64,9903.4,3301.13,4174,83401.17,6602.26,801.13,1377,8780.4,74620.78,"2021-11-26","9121-2446-4352-3280"
624,1052,12,2021,68546.92,10282.04,3427.35,2491,84747.3,6854.69,927.35,882,8664.04,76083.26,"2021-12-25","9121-2446-4352-3280"
625,1053,1,2021,21767.3,3265.1,1088.37,3228,29348.76,2176.73,0.0,1212,3388.73,25960.03,"2021-01-28","9563-2330-1982-3689"
626,1053,2,2021,21183.69,3177.55,1059.18,2927,28347.43,2118.37,0.0,1346,3464.37,24883.06,"2021-02-25","9563-2330-1982-3689"
627,1053,3,2021,21572.48,3235.87,1078.62,4037,29923.98,2157.25,0.0,1239,3396.25,26527.73,"2021-03-25","9563-2330-1982-3689"
628,1053,4,2021,21699.4,3254.91,1084.97,3806,29845.28,2169.94,0.0,1319,3488.94,26356.34,"2021-04-27","9563-2330-1982-3689"
629,1053,5,2021,21647.48,3247.12,1082.37,2479,28455.97,2164.75,0.0,1071,3235.75,25220.22,"2021-05-28","9563-2330-1982-3689"
630,1053,6,2021,20604.86,3090.73,1030.24,4225,28950.83,2060.49,0.0,1256,3316.49,25634.35,"2021-06-27","9563-2330-1982-3689"
631,1053,7,2021,21006.36,3150.95,1050.32,2101,27308.64,2100.64,0.0,1365,3465.64,23843.0,"2021-07-28","9563-2330-1982-3689"
632,1053,8,2021,22647.51,3397.13,1132.38,4344,31521.02,2264.75,0.0,1492,3756.75,27764.26,"2021-08-27","9563-2330-1982-3689"
633,1053,9,2021,21944.28,3291.64,1097.21,4590,30923.14,2194.43,0.0,1941,4135.43,26787.71,"2021-09-28","9563-2330-1982-3689"
634,1053,10,2021,22582.24,3387.34,1129.11,3967,31065.69,2258.22,0.0,679,2937.22,28128.46,"2021-10-26","9563-2330-1982-3689"
635,1053,11,2021,22436.07,3365.41,1121.8,3324,30247.28,2243.61,0.0,608,2851.61,27395.67,"2021-11-26","9563-2330-1982-3689"
636,1053,12,2021,22348.27,3352.24,1117.41,3142,29959.93,2234.83,0.0,1964,4198.83,25761.1,"2021-12-26","9563-2330-1982-3689"
637,1054,1,2021,26682.67,4002.4,1334.13,3809,35828.2,2668.27,0.0,1925,4593.27,31234.93,"2021-01-26","7578-8181-6855-9807"
638,1054,2,2021,24673.33,3701.0,1233.67,3639,33246.99,2467.33,0.0,858,3325.33,29921.66,"2021-02-28","7578-8181-6855-9807"
639,1054,3,2021,24367.49,3655.12,1218.37,3302,32542.99,2436.75,0.0,1556,3992.75,28550.24,"2021-03-25","7578-8181-6855-9807"
640,1054,4,2021,24796.13,3719.42,1239.81,3373,33128.36,2479.61,0.0,962,3441.61,29686.75,"2021-04-28","7578-8181-6855-9807"
641,1054,5,2021,24491.5,3673.73,1224.58,2453,31842.8,2449.15,0.0,1666,4115.15,27727.65,"2021-05-27","7578-8181-6855-9807"
642,1054,6,2021,24456.37,3668.46,1222.82,2034,31381.64,2445.64,0.0,1639,4084.64,27297.01,"2021-06-28","7578-8181-6855-9807"
643,1054,7,2021,26605.28,3990.79,1330.26,3192,35118.33,2660.53,0.0,1370,4030.53,31087.8,"2021-07-25","7578-8181-6855-9807"
644,1054,8,2021,26129.55,3919.43,1306.48,4989,36344.46,2612.95,0.0,1822,4434.95,31909.5,"2021-08-27","7578-8181-6855-9807"
645,1054,9,2021,26514.27,3977.14,1325.71,4499,36316.12,2651.43,0.0,1711,4362.43,31953.7,"2021-09-26","7578-8181-6855-9807"
646,1054,10,2021,26181.23,3927.18,1309.06,4754,36171.48,2618.12,0.0,1443,4061.12,32110.35,"2021-10-26","7578-8181-6855-9807"
647,1054,11,2021,25494.88,3824.23,1274.74,3853,34446.86,2549.49,0.0,1606,4155.49,30291.37,"2021-11-25","7578-8181-6855-9807"
648,1054,12,2021,26317.83,3947.67,1315.89,2661,34242.4,2631.78,0.0,1175,3806.78,30435.61,"2021-12-26","7578-8181-6855-9807"
649,1055,1,2021,66057.42,9908.61,3302.87,2594,81862.9,6605.74,802.87,746,8154.61,73708.29,"2021-01-26","7469-6094-3074-4755"
650,1055,2,2021,72080.47,10812.07,3604.02,4919,91415.56,7208.05,1104.02,1573,9885.07,81530.49,"2021-02-25","7469-6094-3074-4755"
651,1055,3,2021,70931.39,10639.71,3546.57,2535,87652.67,7093.14,1046.57,692,8831.71,78820.96,"2021-03-26","7469-6094-3074-4755"
652,1055,4,2021,69569.92,10435.49,3478.5,3068,86551.9,6956.99,978.5,1853,9788.49,76763.42,"2021-04-27","7469-6094-3074-4755"
653,1055,5,2021,66480.33,9972.05,3324.02,3065,82841.4,6648.03,824.02,1388,8860.05,73981.35,"2021-05-27","7469-6094-3074-4755"
654,1055,6,2021,72308.34,10846.25,3615.42,2409,89179.01,7230.83,1115.42,1476,9822.25,79356.76,"2021-06-25","7469-6094-3074-4755"
655,1055,7,2021,67366.76,10105.01,3368.34,2001,82841.12,6736.68,868.34,731,8336.01,74505.1,"2021-07-26","7469-6094-3074-4755"
656,1055,8,2021,67524.11,10128.62,3376.21,2383,83411.94,6752.41,876.21,1960,9588.62,73823.32,"2021-08-26","7469-6094-3074-4755"
657,1055,9,2021,68047.54,10207.13,3402.38,3711,85368.05,6804.75,902.38,718,8425.13,76942.92,"2021-09-28","7469-6094-3074-4755"
658,1055,10,2021,72386.01,10857.9,3619.3,2708,89571.22,7238.6,1119.3,1654,10011.9,79559.31,"2021-10-25","7469-6094-3074-4755"
659,1055,11,2021,68220.4,10233.06,3411.02,2015,83879.49,6822.04,911.02,1430,9163.06,74716.43,"2021-11-27","7469-6094-3074-4755"
660,1055,12,2021,69104.84,10365.73,3455.24,2644,85569.8,6910.48,955.24,1822,9687.73,75882.08,"2021-12-25","7469-6094-3074-4755"
661,1058,1,2021,29392.56,4408.88,1469.63,3308,38579.08,2939.26,0.0,1472,4411.26,34167.82,"2021-01-25","7773-2577-1867-7482"
662,1058,2,2021,31512.32,4726.85,1575.62,4415,42229.78,3151.23,0.0,1941,5092.23,37137.55,"2021-02-26","7773-2577-1867-7482"
663,1058,3,2021,30153.48,4523.02,1507.67,4834,41018.18,3015.35,0.0,569,3584.35,37433.83,"2021-03-26","7773-2577-1867-7482"
664,1058,4,2021,29319.6,4397.94,1465.98,4580,39763.52,2931.96,0.0,1741,4672.96,35090.56,"2021-04-26","7773-2577-1867-7482"
665,1058,5,2021,29882.03,4482.31,1494.1,2541,38399.44,2988.2,0.0,1219,4207.2,34192.24,"2021-05-25","7773-2577-1867-7482"
666,1058,6,2021,30216.4,4532.46,1510.82,2512,38771.67,3021.64,0.0,1628,4649.64,34122.03,"2021-06-28","7773-2577-1867-7482"
667,1058,7,2021,30967.67,4645.15,1548.38,4544,41705.21,3096.77,0.0,1358,4454.77,37250.44,"2021-07-26","7773-2577-1867-7482"
668,1058,8,2021,31177.95,4676.69,1558.9,2648,40061.54,3117.8,0.0,1085,4202.8,35858.75,"2021-08-27","7773-2577-1867-7482"
669,1058,9,2021,29300.92,4395.14,1465.05,4164,39325.11,2930.09,0.0,1617,4547.09,34778.02,"2021-09-25","7773-2577-1867-7482"
670,1058,10,2021,30185.38,4527.81,1509.27,2617,38839.46,3018.54,0.0,1465,4483.54,34355.92,"2021-10-26","7773-2577-1867-7482"
671,1058,11,2021,29816.89,4472.53,1490.84,4566,40346.27,2981.69,0.0,1637,4618.69,35727.58,"2021-11-27","7773-2577-1867-7482"
672,1058,12,2021,30028.95,4504.34,1501.45,2100,38134.74,3002.89,0.0,1973,4975.89,33158.84,"2021-12-27","7773-2577-1867-7482"
673,1059,1,2021,19424.95,2913.74,971.25,3687,26996.94,1942.49,0.0,972,2914.49,24082.44,"2021-01-27","1267-2975-9570-8180"
674,1059,2,2021,19053.42,2858.01,952.67,3851,26715.1,1905.34,0.0,599,2504.34,24210.76,"2021-02-28","1267-2975-9570-8180"
675,1059,3,2021,19091.26,2863.69,954.56,2631,25540.51,1909.13,0.0,621,2530.13,23010.39,"2021-03-28","1267-2975-9570-8180"
676,1059,4,2021,20255.01,3038.25,1012.75,3183,27489.01,2025.5,0.0,1910,3935.5,23553.51,"2021-04-28","1267-2975-9570-8180"
677,1059,5,2021,19769.42,2965.41,988.47,3590,27313.31,1976.94,0.0,770,2746.94,24566.36,"2021-05-25","1267-2975-9570-8180"
678,1059,6,2021,20368.65,3055.3,1018.43,4562,29004.38,2036.86,0.0,1720,3756.86,25247.51,"2021-06-27","1267-2975-9570-8180"
679,1059,7,2021,20496.41,3074.46,1024.82,3446,28041.69,2049.64,0.0,907,2956.64,25085.05,"2021-07-27","1267-2975-9570-8180"
680,1059,8,2021,19629.84,2944.48,981.49,4213,27768.81,1962.98,0.0,883,2845.98,24922.82,"2021-08-26","1267-2975-9570-8180"
681,1059,9,2021,20800.95,3120.14,1040.05,3646,28607.13,2080.09,0.0,1747,3827.09,24780.04,"2021-09-28","1267-2975-9570-8180"
682,1059,10,2021,20497.4,3074.61,1024.87,2391,26987.88,2049.74,0.0,1305,3354.74,23633.14,"2021-10-25","1267-2975-9570-8180"
683,1059,11,2021,20578.15,3086.72,1028.91,2054,26747.78,2057.81,0.0,1650,3707.81,23039.96,"2021-11-27","1267-2975-9570-8180"
684,1059,12,2021,20000.46,3000.07,1000.02,4344,28344.55,2000.05,0.0,1112,3112.05,25232.51,"2021-12-27","1267-2975-9570-8180"
685,1061,1,2021,50992.55,7648.88,2549.63,4018,65209.06,5099.25,49.63,1286,6434.88,58774.18,"2021-01-26","2508-2652-8903-6319"
686,1061,2,2021,52644.54,7896.68,2632.23,3956,67129.44,5264.45,132.23,801,6197.68,60931.76,"2021-02-26","2508-2652-8903-6319"
687,1061,3,2021,52390.22,7858.53,2619.51,3110,65978.26,5239.02,119.51,1669,7027.53,58950.73,"2021-03-28","2508-2652-8903-6319"
688,1061,4,2021,51713.65,7757.05,2585.68,4513,66569.38,5171.37,85.68,1444,6701.05,59868.33,"2021-04-28","2508-2652-8903-6319"
689,1061,5,2021,53480.31,8022.05,2674.02,4888,69064.37,5348.03,174.02,1634,7156.05,61908.33,"2021-05-27","2508-2652-8903-6319"
690,1061,6,2021,49019.63,7352.94,2450.98,2016,60839.56,4901.96,0.0,1489,6390.96,54448.59,"2021-06-26","2508-2652-8903-6319"
691,1061,7,2021,49367.12,7405.07,2468.36,3931,63171.54,4936.71,0.0,1754,6690.71,56480.83,"2021-07-26","2508-2652-8903-6319"
692,1061,8,2021,52101.32,7815.2,2605.07,3410,65931.58,5210.13,105.07,948,6263.2,59668.38,"2021-08-27","2508-2652-8903-6319"
693,1061,9,2021,50196.27,7529.44,2509.81,3411,63646.52,5019.63,9.81,1711,6740.44,56906.08,"2021-09-26","2508-2652-8903-6319"
694,1061,10,2021,48644.84,7296.73,2432.24,3231,61604.8,4864.48,0.0,1849,6713.48,54891.32,"2021-10-28","2508-2652-8903-6319"
695,1061,11,2021,51373.76,7706.06,2568.69,2293,63941.51,5137.38,68.69,1939,7145.06,56796.45,"2021-11-25","2508-2652-8903-6319"
696,1061,12,2021,51924.63,7788.69,2596.23,3041,65350.55,5192.46,96.23,1653,6941.69,58408.86,"2021-12-28","2508-2652-8903-6319"
697,1062,1,2021,23274.16,3491.12,1163.71,3615,31543.99,2327.42,0.0,1313,3640.42,27903.58,"2021-01-27","8036-9463-6486-3265"
698,1062,2,2021,22181.21,3327.18,1109.06,4882,31499.45,2218.12,0.0,1728,3946.12,27553.33,"2021-02-27","8036-9463-6486-3265"
699,1062,3,2021,24090.28,3613.54,1204.51,2995,31903.33,2409.03,0.0,1676,4085.03,27818.3,"2021-03-26","8036-9463-6486-3265"
700,1062,4,2021,23968.6,3595.29,1198.43,2778,31540.32,2396.86,0.0,1465,3861.86,27678.46,"2021-04-26","8036-9463-6486-3265"
701,1062,5,2021,22231.39,3334.71,1111.57,2202,28879.67,2223.14,0.0,1451,3674.14,25205.53,"2021-05-27","8036-9463-6486-3265"
702,1062,6,2021,22598.81,3389.82,1129.94,3509,30627.57,2259.88,0.0,1660,3919.88,26707.69,"2021-06-27","8036-9463-6486-3265"
703,1062,7,2021,24045.9,3606.89,1202.3,4110,32965.08,2404.59,0.0,1828,4232.59,28732.49,"2021-07-26","8036-9463-6486-3265"
704,1062,8,2021,22380.32,3357.05,1119.02,3689,30545.39,2238.03,0.0,1084,3322.03,27223.36,"2021-08-27","8036-9463-6486-3265"
705,1062,9,2021,23047.87,3457.18,1152.39,4587,32244.44,2304.79,0.0,1180,3484.79,28759.65,"2021-09-25","8036-9463-6486-3265"
706,1062,10,2021,23134.79,3470.22,1156.74,2856,30617.74,2313.48,0.0,1289,3602.48,27015.27,"2021-10-27","8036-9463-6486-3265"
707,1062,11,2021,23342.63,3501.39,1167.13,2977,30988.16,2334.26,0.0,922,3256.26,27731.9,"2021-11-25","8036-9463-6486-3265"
708,1062,12,2021,22542.01,3381.3,1127.1,2899,29949.41,2254.2,0.0,1851,4105.2,25844.21,"2021-12-28","8036-9463-6486-3265"
709,1063,1,2021,35761.81,5364.27,1788.09,2040,44954.17,3576.18,0.0,1183,4759.18,40194.99,"2021-01-28","8233-1379-4920-8478"
710,1063,2,2021,38791.76,5818.76,1939.59,3502,50052.11,3879.18,0.0,532,4411.18,45640.93,"2021-02-26","8233-1379-4920-8478"
711,1063,3,2021,35820.31,5373.05,1791.02,3334,46318.37,3582.03,0.0,1414,4996.03,41322.34,"2021-03-26","8233-1379-4920-8478"
712,1063,4,2021,38875.24,5831.29,1943.76,4116,50766.28,3887.52,0.0,629,4516.52,46249.76,"2021-04-26","8233-1379-4920-8478"
713,1063,5,2021,36853.82,5528.07,1842.69,3335,47559.59,3685.38,0.0,1924,5609.38,41950.2,"2021-05-26","8233-1379-4920-8478"
714,1063,6,2021,38015.59,5702.34,1900.78,3634,49252.71,3801.56,0.0,875,4676.56,44576.15,"2021-06-27","8233-1379-4920-8478"
715,1063,7,2021,38360.68,5754.1,1918.03,4256,50288.81,3836.07,0.0,1443,5279.07,45009.74,"2021-07-25","8233-1379-4920-8478"
716,1063,8,2021,37481.51,5622.23,1874.08,3922,48899.81,3748.15,0.0,984,4732.15,44167.66,"2021-08-28","8233-1379-4920-8478"
717,1063,9,2021,38758.64,5813.8,1937.93,3415,49925.37,3875.86,0.0,1152,5027.86,44897.51,"2021-09-25","8233-1379-4920-8478"
718,1063,10,2021,38605.48,5790.82,1930.27,2318,48644.57,3860.55,0.0,1367,5227.55,43417.02,"2021-10-25","8233-1379-4920-8478"
719,1063,11,2021,38435.35,5765.3,1921.77,4204,50326.43,3843.54,0.0,929,4772.54,45553.89,"2021-11-27","8233-1379-4920-8478"
720,1063,12,2021,36469.24,5470.39,1823.46,3531,47294.09,3646.92,0.0,1970,5616.92,41677.16,"2021-12-28","8233-1379-4920-8478"
721,1064,1,2021,21180.1,3177.02,1059.01,3233,28649.13,2118.01,0.0,979,3097.01,25552.11,"2021-01-27","4386-2884-4774-1439"
722,1064,2,2021,21744.87,3261.73,1087.24,2368,28461.85,2174.49,0.0,1399,3573.49,24888.36,"2021-02-28","4386-2884-4774-1439"
723,1064,3,2021,22666.85,3400.03,1133.34,2057,29257.22,2266.68,0.0,1942,4208.68,25048.53,"2021-03-27","4386-2884-4774-1439"
724,1064,4,2021,21487.73,3223.16,1074.39,4111,29896.27,2148.77,0.0,1053,3201.77,26694.5,"2021-04-26","4386-2884-4774-1439"
725,1064,5,2021,23305.42,3495.81,1165.27,2338,30304.51,2330.54,0.0,707,3037.54,27266.97,"2021-05-26","4386-2884-4774-1439"
726,1064,6,2021,21590.51,3238.58,1079.53,2428,28336.62,2159.05,0.0,1476,3635.05,24701.57,"2021-06-28","4386-2884-4774-1439"
727,1064,7,2021,22293.19,3343.98,1114.66,2901,29652.83,2229.32,0.0,1719,3948.32,25704.51,"2021-07-28","4386-2884-4774-1439"
728,1064,8,2021,22341.47,3351.22,1117.07,4493,31302.77,2234.15,0.0,1426,3660.15,27642.62,"2021-08-28","4386-2884-4774-1439"
729,1064,9,2021,21877.99,3281.7,1093.9,2420,28673.59,2187.8,0.0,1729,3916.8,24756.79,"2021-09-28","4386-2884-4774-1439"
730,1064,10,2021,21831.3,3274.69,1091.56,2281,28478.55,2183.13,0.0,1789,3972.13,24506.42,"2021-10-25","4386-2884-4774-1439"
731,1064,11,2021,22580.38,3387.06,1129.02,2408,29504.46,2258.04,0.0,523,2781.04,26723.42,"2021-11-28","4386-2884-4774-1439"
